counterstrike-source.test,2048,64,0.373791
counterstrike-source.test,8192,256,0.64743
counterstrike-source.test,131072,1024,4.442335
counterstrike-source.test,16384,256,0.953824
counterstrike-source.test,4096,64,0.512776
counterstrike-source.test,16384,512,0.991748
counterstrike-source.test,262144,32,10.190496
counterstrike-source.test,524288,512,17.247694
counterstrike-source.test,131072,128,4.345954
counterstrike-source.test,1048576,128,38.33632
counterstrike-source.test,262144,64,8.364631
counterstrike-source.test,8192,512,0.638141
counterstrike-source.test,1048576,1024,34.441053
counterstrike-source.test,2048,128,0.384687
counterstrike-source.test,32768,64,1.582468
counterstrike-source.test,1048576,64,39.145154
counterstrike-source.test,524288,64,18.573425
counterstrike-source.test,65536,32,2.810629
counterstrike-source.test,524288,256,18.118408
counterstrike-source.test,131072,32,5.007492
counterstrike-source.test,262144,256,8.571851
counterstrike-source.test,1472463,64,49.238291
counterstrike-source.test,32768,128,1.438245
counterstrike-source.test,16384,1024,0.987
counterstrike-source.test,65536,128,2.602293
counterstrike-source.test,65536,512,2.579943
counterstrike-source.test,4096,512,0.593931
counterstrike-source.test,1472463,32,61.01754
counterstrike-source.test,4096,256,0.511798
counterstrike-source.test,131072,256,4.132938
ntp.test,2048,32,0.438325
ntp.test,2048,1024,0.403334
ntp.test,1048576,32,35.597487
ntp.test,65536,32,2.714737
ntp.test,4096,32,0.646732
ntp.test,4096,128,0.583596
ntp.test,32768,64,1.485877
ntp.test,32768,256,1.558721
ntp.test,1374296,64,57.046983
ntp.test,32768,128,1.459406
ntp.test,1374296,256,46.350416
ntp.test,1048576,128,34.026684
ntp.test,131072,32,4.41391
ntp.test,2048,128,0.466331
ntp.test,8192,32,0.687309
ntp.test,1048576,256,32.601708
ntp.test,262144,64,8.834175
ntp.test,65536,128,2.417841
ntp.test,2048,512,0.381683
ntp.test,524288,32,31.729737
ntp.test,2048,256,0.40976
ntp.test,65536,256,2.494876
ntp.test,131072,1024,4.658215
ntp.test,65536,512,2.411136
ntp.test,2048,64,0.455925
ntp.test,8192,512,0.654135
ntp.test,8192,1024,0.605805
ntp.test,131072,128,4.316341
ntp.test,262144,128,8.046992
ntp.test,1048576,64,32.748724
ntp.test,131072,256,4.335967
ntp.test,4096,512,0.656509
ntp.test,524288,256,17.299377
ntp.test,65536,1024,2.551308
ntp.test,8192,64,0.63891
ntp.test,262144,256,8.015493
ntp.test,4096,1024,0.558802
ntp.test,16384,512,0.981692
ntp.test,262144,512,8.475329
ntp.test,262144,1024,8.349755
ntp.test,262144,32,8.701686
ntp.test,65536,64,3.176808
ntp.test,8192,256,0.629761
ntp.test,16384,64,1.139393
ntp.test,131072,64,4.339878
ntp.test,1374296,1024,47.10226
ntp.test,524288,64,27.896979
ntp.test,1048576,512,32.594654
ntp.test,1048576,1024,36.239819
ntp.test,524288,512,16.832348
ntp.test,1374296,128,45.519582
ntp.test,4096,256,0.51962
ntp.test,1374296,32,58.053189
ntp.test,16384,32,0.921558
ntp.test,16384,1024,1.007742
ntp.test,1374296,512,49.30883
ntp.test,32768,32,1.584213
ntp.test,32768,1024,1.588473
ntp.test,16384,128,0.984206
ntp.test,8192,128,0.631506
ntp.test,524288,128,16.239184
ntp.test,131072,512,4.47558
ntp.test,4096,64,0.520458
ntp.test,16384,256,0.931266
ntp.test,524288,1024,18.2011
ntp.test,32768,512,1.494886
battlefield2.test,1048576,1024,34.821829
battlefield2.test,1048576,32,36.081768
battlefield2.test,8192,512,0.774612
battlefield2.test,16384,32,1.014238
battlefield2.test,4096,64,0.279646
battlefield2.test,65536,128,2.498927
battlefield2.test,32768,512,1.477984
battlefield2.test,65536,512,2.463588
battlefield2.test,65536,32,2.578406
battlefield2.test,524288,1024,23.696924
battlefield2.test,8192,128,0.591278
battlefield2.test,131072,1024,4.535783
battlefield2.test,524288,32,17.140977
battlefield2.test,16384,1024,0.977571
battlefield2.test,262144,128,7.703931
battlefield2.test,262144,32,8.643438
battlefield2.test,65536,256,2.457371
battlefield2.test,1048576,128,32.346368
battlefield2.test,1476796,512,47.937144
battlefield2.test,4096,32,0.30821
battlefield2.test,131072,64,4.226385
battlefield2.test,131072,128,4.0126
battlefield2.test,1476796,128,46.51615
battlefield2.test,1048576,64,31.644461
battlefield2.test,32768,128,1.503407
battlefield2.test,1476796,1024,48.17691
battlefield2.test,2048,32,0.2156
battlefield2.test,32768,256,1.518213
battlefield2.test,4096,128,0.316102
battlefield2.test,131072,512,4.087331
battlefield2.test,524288,256,30.069886
battlefield2.test,4096,256,0.328185
battlefield2.test,16384,64,0.961926
battlefield2.test,1476796,64,46.153184
battlefield2.test,1476796,256,47.998325
battlefield2.test,2048,128,0.211899
battlefield2.test,8192,256,0.657068
battlefield2.test,65536,1024,2.554731
battlefield2.test,1476796,32,45.664224
battlefield2.test,2048,256,0.21588
battlefield2.test,16384,512,0.935456
battlefield2.test,1048576,256,32.038158
battlefield2.test,8192,1024,0.666846
battlefield2.test,262144,1024,7.981202
battlefield2.test,2048,512,0.221677
battlefield2.test,16384,256,0.939158
battlefield2.test,524288,512,18.792029
battlefield2.test,4096,1024,0.355633
battlefield2.test,131072,256,4.178544
battlefield2.test,4096,512,0.303741
battlefield2.test,262144,512,7.629759
battlefield2.test,262144,64,8.397526
battlefield2.test,8192,32,0.649874
battlefield2.test,2048,1024,0.217696
battlefield2.test,524288,64,30.188617
battlefield2.test,16384,128,0.93832
battlefield2.test,131072,32,4.315782
battlefield2.test,32768,32,1.631776
battlefield2.test,1048576,512,31.012257
battlefield2.test,32768,1024,1.587147
battlefield2.test,65536,64,2.236812
battlefield2.test,2048,64,0.202261
battlefield2.test,8192,64,0.644846
battlefield2.test,32768,64,1.577997
battlefield2.test,524288,128,18.548841
battlefield2.test,262144,256,8.755463
yahoo.test,16384,1024,0.999851
yahoo.test,2048,32,0.378261
yahoo.test,8192,256,0.65609
yahoo.test,2048,1024,0.507538
yahoo.test,2627405,1024,108.156603
yahoo.test,8192,512,0.802898
yahoo.test,8192,128,0.771609
yahoo.test,4096,64,0.603779
yahoo.test,2627405,512,94.244606
yahoo.test,1048576,64,34.660913
yahoo.test,2097152,32,79.118206
yahoo.test,65536,512,2.739671
yahoo.test,4096,1024,0.559779
yahoo.test,32768,1024,1.702944
yahoo.test,32768,512,1.723058
yahoo.test,1048576,32,42.33998
yahoo.test,2048,512,0.466821
yahoo.test,2097152,256,75.020119
yahoo.test,131072,64,4.505262
yahoo.test,4096,128,0.526884
yahoo.test,32768,256,1.595877
yahoo.test,65536,1024,2.87209
yahoo.test,262144,32,9.297642
yahoo.test,8192,1024,0.680605
yahoo.test,2627405,128,88.578509
yahoo.test,524288,32,19.824983
yahoo.test,32768,32,1.640576
yahoo.test,262144,256,8.665088
yahoo.test,1048576,128,35.751557
yahoo.test,16384,64,1.002505
yahoo.test,131072,512,4.646411
yahoo.test,16384,128,0.961367
yahoo.test,8192,64,0.698065
yahoo.test,2097152,512,73.90531
yahoo.test,2097152,64,70.668159
yahoo.test,1048576,1024,62.776564
yahoo.test,16384,32,1.015774
yahoo.test,2048,256,0.369811
yahoo.test,65536,32,2.700141
yahoo.test,524288,512,18.122877
yahoo.test,32768,64,1.483293
yahoo.test,4096,512,0.620262
yahoo.test,2048,128,0.500414
yahoo.test,2627405,64,93.294972
yahoo.test,4096,32,0.580522
yahoo.test,2627405,32,90.224672
yahoo.test,65536,256,3.28604
yahoo.test,524288,64,18.963
yahoo.test,16384,256,0.950961
yahoo.test,131072,256,4.725751
yahoo.test,16384,512,1.014796
yahoo.test,8192,32,0.645265
yahoo.test,524288,256,20.217142
yahoo.test,2627405,256,94.523412
yahoo.test,131072,128,4.674418
yahoo.test,2097152,1024,72.073229
yahoo.test,524288,128,19.959428
yahoo.test,2048,64,0.500972
yahoo.test,1048576,256,34.753871
yahoo.test,262144,512,8.781514
yahoo.test,32768,128,1.58589
yahoo.test,262144,1024,8.952137
yahoo.test,65536,64,2.640985
yahoo.test,65536,128,2.478324
yahoo.test,524288,1024,19.822818
yahoo.test,2097152,128,75.029129
yahoo.test,131072,32,4.954902
yahoo.test,131072,1024,4.681263
yahoo.test,4096,256,0.6387
yahoo.test,1048576,512,39.310886
yahoo.test,262144,128,9.031826
yahoo.test,262144,64,8.599926
h323.test,524288,32,19.666304
h323.test,2097152,1024,73.84015
h323.test,1048576,256,34.09876
h323.test,131072,128,4.349516
h323.test,2241832,64,71.20559
h323.test,524288,128,17.810477
h323.test,16384,32,1.021641
h323.test,4096,512,0.486306
h323.test,65536,256,2.578616
h323.test,524288,64,17.621905
h323.test,4096,128,0.50621
h323.test,32768,512,1.653985
h323.test,4096,64,0.524369
h323.test,65536,1024,2.404991
h323.test,16384,256,0.933152
h323.test,65536,32,2.778083
h323.test,4096,32,0.48882
h323.test,8192,256,0.651761
h323.test,2241832,256,75.550916
h323.test,1048576,64,38.827794
h323.test,16384,512,0.974218
h323.test,262144,1024,8.294091
h323.test,32768,64,1.516257
h323.test,2048,1024,0.417163
h323.test,65536,128,2.577778
h323.test,2097152,256,73.689502
h323.test,2097152,32,78.258599
h323.test,2097152,128,71.134422
h323.test,1048576,32,36.611236
h323.test,131072,64,4.365649
h323.test,262144,256,8.179272
h323.test,1048576,128,38.520841
h323.test,524288,512,31.272905
h323.test,262144,64,8.358764
h323.test,131072,512,4.604157
h323.test,131072,1024,4.725402
h323.test,2241832,32,78.854905
h323.test,65536,64,2.65621
h323.test,2241832,128,79.505618
h323.test,32768,1024,1.532461
h323.test,4096,256,0.600148
h323.test,2048,128,0.373442
h323.test,2241832,1024,89.16909
h323.test,32768,256,1.534347
h323.test,262144,512,8.381952
h323.test,8192,64,0.639469
h323.test,524288,1024,17.983125
h323.test,2241832,512,71.788696
h323.test,2048,256,0.390972
h323.test,8192,128,0.660979
h323.test,524288,256,16.623591
h323.test,1048576,1024,38.896867
h323.test,2097152,512,73.125742
h323.test,131072,256,5.7483
h323.test,8192,32,0.664052
h323.test,16384,128,1.132968
h323.test,8192,1024,0.676484
h323.test,2048,32,0.37009
h323.test,2048,64,0.385106
h323.test,2048,512,0.386224
h323.test,32768,128,1.489438
h323.test,262144,128,7.99063
h323.test,262144,32,8.986848
h323.test,4096,1024,0.499576
h323.test,16384,64,0.991609
h323.test,16384,1024,1.059913
h323.test,1048576,512,33.799209
h323.test,65536,512,2.706286
h323.test,131072,32,4.591795
h323.test,32768,32,1.651191
h323.test,2097152,64,71.777173
h323.test,8192,512,0.666357
tsp.test,1162511,256,39.585922
tsp.test,2048,1024,0.430503
tsp.test,524288,512,15.939424
tsp.test,1162511,1024,36.386276
tsp.test,65536,512,2.670528
tsp.test,4096,512,0.639328
tsp.test,524288,64,19.132506
tsp.test,4096,1024,0.535126
tsp.test,1048576,512,36.278161
tsp.test,32768,256,1.57695
tsp.test,65536,32,2.717461
tsp.test,1162511,64,37.73694
tsp.test,262144,512,8.400808
tsp.test,524288,1024,18.185804
tsp.test,131072,128,4.350354
tsp.test,1162511,512,33.889514
tsp.test,524288,128,16.513242
tsp.test,16384,512,0.88098
tsp.test,262144,128,8.248833
tsp.test,16384,64,1.048879
tsp.test,524288,32,20.828255
tsp.test,1048576,256,33.892098
tsp.test,131072,256,4.376405
tsp.test,1048576,32,63.362185
tsp.test,1048576,128,60.593181
tsp.test,1048576,1024,32.433809
tsp.test,32768,128,1.562842
tsp.test,131072,512,4.422709
tsp.test,65536,128,2.297854
tsp.test,4096,256,0.553494
tsp.test,65536,64,2.609626
tsp.test,16384,32,1.001946
tsp.test,131072,1024,4.038512
tsp.test,131072,64,4.544443
tsp.test,65536,1024,2.527492
tsp.test,2048,128,0.384268
tsp.test,65536,256,2.553822
tsp.test,2048,32,0.412902
tsp.test,8192,128,0.71825
tsp.test,1162511,128,38.152147
tsp.test,32768,1024,1.586378
tsp.test,1162511,32,41.603082
tsp.test,32768,64,1.694913
tsp.test,8192,1024,0.701278
tsp.test,8192,32,0.684167
tsp.test,2048,256,0.371556
tsp.test,262144,1024,8.795552
tsp.test,1048576,64,37.475313
tsp.test,8192,64,0.668103
tsp.test,4096,128,0.507817
tsp.test,16384,256,0.961996
tsp.test,2048,64,0.388318
tsp.test,131072,32,4.625738
tsp.test,16384,128,0.988466
tsp.test,4096,32,0.517176
tsp.test,262144,64,8.694282
tsp.test,32768,32,1.602512
tsp.test,524288,256,16.410575
tsp.test,262144,256,8.230814
tsp.test,8192,512,0.636185
tsp.test,4096,64,0.542807
tsp.test,32768,512,1.569407
tsp.test,16384,1024,0.993914
tsp.test,8192,256,0.789208
tsp.test,262144,32,8.48385
tsp.test,2048,512,0.386782
hotline.test,65536,64,2.35666
hotline.test,131072,64,4.225827
hotline.test,1216433,64,34.317573
hotline.test,2048,32,0.404871
hotline.test,262144,128,7.429034
hotline.test,32768,1024,1.628144
hotline.test,4096,32,0.507887
hotline.test,524288,128,20.412001
hotline.test,1048576,512,62.020882
hotline.test,2048,512,0.46703
hotline.test,8192,128,0.681023
hotline.test,131072,256,4.192023
hotline.test,131072,32,4.472227
hotline.test,4096,512,0.558034
hotline.test,262144,32,8.527361
hotline.test,524288,1024,17.227789
hotline.test,8192,64,0.636814
hotline.test,4096,1024,0.638421
hotline.test,2048,1024,0.394814
hotline.test,16384,128,0.940695
hotline.test,16384,64,0.992796
hotline.test,4096,128,0.557265
hotline.test,1216433,256,38.081957
hotline.test,16384,1024,0.987698
hotline.test,65536,128,2.460304
hotline.test,8192,256,0.615582
hotline.test,524288,512,16.867827
hotline.test,32768,512,1.612778
hotline.test,262144,1024,8.247437
hotline.test,32768,128,1.49754
hotline.test,1048576,256,32.8963
hotline.test,8192,512,0.653925
hotline.test,4096,256,0.538478
hotline.test,65536,1024,2.593074
hotline.test,16384,32,1.051393
hotline.test,1216433,128,38.512739
hotline.test,524288,64,30.309721
hotline.test,524288,256,16.846875
hotline.test,1048576,64,34.663708
hotline.test,16384,512,1.006415
hotline.test,16384,256,0.91164
hotline.test,1048576,128,45.8947
hotline.test,524288,32,21.828176
hotline.test,65536,32,2.731499
hotline.test,262144,256,8.001036
hotline.test,65536,256,2.427689
hotline.test,32768,64,1.505432
hotline.test,262144,512,8.742683
hotline.test,262144,64,8.499285
hotline.test,4096,64,0.560338
hotline.test,65536,512,2.678001
hotline.test,2048,64,0.36995
hotline.test,131072,512,4.329052
hotline.test,131072,1024,4.359922
hotline.test,1216433,32,44.465395
hotline.test,131072,128,4.196912
hotline.test,32768,256,1.884252
hotline.test,32768,32,1.600486
hotline.test,1216433,512,39.792444
hotline.test,1048576,1024,31.609262
hotline.test,2048,128,0.39642
hotline.test,8192,1024,0.674389
hotline.test,2048,256,0.386921
hotline.test,8192,32,0.668942
hotline.test,1216433,1024,40.552179
hotline.test,1048576,32,38.689717
rtp.test,524288,32,18.280509
rtp.test,262144,1024,8.31218
rtp.test,2048,512,0.487075
rtp.test,65536,32,2.740648
rtp.test,2048,32,0.398027
rtp.test,16384,32,1.033165
rtp.test,2048,256,0.37456
rtp.test,4096,256,0.552306
rtp.test,8192,512,0.802897
rtp.test,262144,128,8.970785
rtp.test,131072,128,4.151026
rtp.test,2048,128,0.406128
rtp.test,2048,64,0.407944
rtp.test,32768,512,1.568639
rtp.test,65536,1024,2.416933
rtp.test,32768,1024,1.577719
rtp.test,1536723,128,49.997955
rtp.test,16384,64,1.049018
rtp.test,8192,64,0.689196
rtp.test,4096,1024,0.540712
rtp.test,524288,256,19.239642
rtp.test,1048576,256,37.042367
rtp.test,4096,64,0.4847
rtp.test,131072,32,4.605695
rtp.test,65536,128,2.286609
rtp.test,16384,256,1.098117
rtp.test,524288,512,17.261314
rtp.test,262144,256,8.445507
rtp.test,16384,1024,1.092669
rtp.test,131072,256,4.280722
rtp.test,65536,256,2.465053
rtp.test,1536723,1024,48.282091
rtp.test,1536723,32,51.574416
rtp.test,8192,32,0.800941
rtp.test,1536723,64,52.525029
rtp.test,1048576,128,31.990246
rtp.test,524288,128,16.419934
rtp.test,4096,512,0.532541
rtp.test,524288,1024,18.370745
rtp.test,16384,128,0.964371
rtp.test,4096,32,0.614675
rtp.test,131072,1024,4.164786
rtp.test,1048576,512,32.666451
rtp.test,1048576,64,37.509746
rtp.test,1048576,32,63.478193
rtp.test,8192,1024,0.697157
rtp.test,32768,128,1.571223
rtp.test,16384,512,0.9606
rtp.test,8192,128,0.769723
rtp.test,32768,64,1.597903
rtp.test,32768,256,1.565496
rtp.test,524288,64,17.865163
rtp.test,1536723,512,49.538399
rtp.test,32768,32,1.582957
rtp.test,262144,32,8.847445
rtp.test,131072,512,4.469364
rtp.test,131072,64,4.352169
rtp.test,2048,1024,0.455785
rtp.test,65536,512,2.440889
rtp.test,262144,64,8.301424
rtp.test,1536723,256,50.363995
rtp.test,8192,256,0.66957
rtp.test,262144,512,8.475609
rtp.test,65536,64,2.337174
rtp.test,1048576,1024,36.269432
rtp.test,4096,128,0.522624
dns.test,4194304,1024,131.089953
dns.test,1048576,64,37.250565
dns.test,8192,32,0.597773
dns.test,32768,32,1.553553
dns.test,1048576,128,37.284577
dns.test,4194304,64,135.602199
dns.test,2097152,512,79.069109
dns.test,16384,64,0.921139
dns.test,524288,32,16.902748
dns.test,262144,64,7.623404
dns.test,16384,512,0.910523
dns.test,524288,256,16.661795
dns.test,4194304,512,129.472634
dns.test,4096,64,0.326648
dns.test,8533671,64,296.143871
dns.test,131072,32,4.091731
dns.test,65536,32,2.615632
dns.test,8192,256,0.752471
dns.test,2097152,128,71.001025
dns.test,8192,512,0.701278
dns.test,262144,512,14.742901
dns.test,131072,64,4.242728
dns.test,1048576,32,37.863494
dns.test,8192,1024,0.641773
dns.test,131072,512,4.318297
dns.test,131072,256,4.129166
dns.test,2097152,32,71.50095
dns.test,2048,1024,0.239207
dns.test,65536,128,2.538527
dns.test,131072,128,4.27276
dns.test,2097152,1024,63.014585
dns.test,8192,64,0.619982
dns.test,262144,32,8.859108
dns.test,8533671,32,276.626538
dns.test,2048,128,0.206591
dns.test,32768,128,1.522264
dns.test,2048,512,0.213575
dns.test,2097152,64,70.699589
dns.test,8533671,512,306.370544
dns.test,4096,128,0.348997
dns.test,65536,64,2.588533
dns.test,2097152,256,67.334
dns.test,2048,32,0.212597
dns.test,4096,512,0.320572
dns.test,262144,128,8.602162
dns.test,262144,1024,8.142814
dns.test,4096,1024,0.323366
dns.test,262144,256,8.39543
dns.test,32768,1024,1.551668
dns.test,4194304,32,148.740702
dns.test,16384,32,0.993355
dns.test,8192,128,0.663633
dns.test,1048576,256,33.764847
dns.test,4194304,256,138.423165
dns.test,8533671,256,296.151133
dns.test,65536,1024,2.666686
dns.test,32768,256,1.364003
dns.test,1048576,512,37.467352
dns.test,16384,1024,1.008441
dns.test,65536,256,2.618844
dns.test,4096,256,0.309677
dns.test,65536,512,2.493619
dns.test,16384,128,0.954663
dns.test,16384,256,0.981482
dns.test,524288,64,18.222332
dns.test,524288,512,16.562969
dns.test,8533671,128,286.326188
dns.test,1048576,1024,61.53716
dns.test,524288,1024,30.369645
dns.test,524288,128,18.084535
dns.test,2048,64,0.21162
dns.test,4096,32,0.307303
dns.test,4194304,128,137.777341
dns.test,32768,64,1.559419
dns.test,131072,1024,4.314106
dns.test,8533671,1024,280.089905
dns.test,32768,512,1.500264
dns.test,2048,256,0.20736
ssl.test,524288,32,19.985199
ssl.test,2048,1024,0.503906
ssl.test,2048,32,0.459557
ssl.test,2048,128,0.447264
ssl.test,1048576,512,32.976826
ssl.test,65536,256,2.557734
ssl.test,8192,64,0.708611
ssl.test,32768,256,1.476658
ssl.test,131072,32,4.782812
ssl.test,1475251,512,50.062279
ssl.test,262144,1024,8.548454
ssl.test,16384,512,1.040847
ssl.test,1475251,128,46.242999
ssl.test,32768,32,1.592664
ssl.test,1048576,32,35.020247
ssl.test,65536,128,2.463168
ssl.test,32768,1024,1.614175
ssl.test,1048576,1024,41.136332
ssl.test,8192,256,0.665658
ssl.test,32768,512,1.523311
ssl.test,16384,1024,0.977501
ssl.test,16384,128,0.99552
ssl.test,131072,1024,4.603249
ssl.test,2048,64,0.364572
ssl.test,131072,256,4.384296
ssl.test,1475251,1024,46.551489
ssl.test,8192,512,0.645614
ssl.test,4096,64,0.556357
ssl.test,524288,1024,17.687835
ssl.test,32768,64,1.565775
ssl.test,2048,256,0.389995
ssl.test,524288,64,19.308157
ssl.test,131072,128,4.524469
ssl.test,262144,256,8.883273
ssl.test,262144,64,8.235284
ssl.test,32768,128,1.591128
ssl.test,1475251,64,46.540803
ssl.test,16384,32,1.073463
ssl.test,65536,32,2.705937
ssl.test,4096,1024,0.55957
ssl.test,4096,32,0.477716
ssl.test,4096,512,0.602243
ssl.test,1475251,256,45.525238
ssl.test,1048576,128,60.817092
ssl.test,8192,1024,0.609506
ssl.test,1475251,32,50.441727
ssl.test,2048,512,0.464166
ssl.test,262144,32,8.229627
ssl.test,8192,32,0.6651
ssl.test,8192,128,0.632205
ssl.test,16384,256,0.980015
ssl.test,4096,256,0.513475
ssl.test,4096,128,0.503347
ssl.test,65536,64,2.596844
ssl.test,262144,512,8.483151
ssl.test,131072,512,4.560996
ssl.test,65536,512,2.626388
ssl.test,262144,128,8.253233
ssl.test,65536,1024,2.671435
ssl.test,524288,128,15.463245
ssl.test,524288,256,18.606459
ssl.test,1048576,256,35.352972
ssl.test,16384,64,1.006136
ssl.test,524288,512,20.98512
ssl.test,1048576,64,33.42451
ssl.test,131072,64,4.174074
aim.test,1048576,64,32.48214
aim.test,8192,32,0.727399
aim.test,1048576,128,33.273443
aim.test,65536,256,2.420426
aim.test,16384,64,0.965907
aim.test,1344963,1024,45.456236
aim.test,2048,32,0.35675
aim.test,8192,256,0.758408
aim.test,1344963,512,42.010888
aim.test,16384,128,0.939298
aim.test,65536,32,2.721232
aim.test,65536,64,2.375936
aim.test,262144,256,8.245831
aim.test,8192,64,0.582548
aim.test,262144,1024,8.095881
aim.test,131072,1024,4.343929
aim.test,4096,1024,0.515779
aim.test,524288,256,16.878373
aim.test,32768,32,1.612081
aim.test,4096,512,0.555589
aim.test,32768,1024,1.603699
aim.test,65536,128,2.415257
aim.test,262144,512,8.819368
aim.test,4096,256,0.60336
aim.test,1344963,128,41.850951
aim.test,4096,64,0.483163
aim.test,131072,256,4.192023
aim.test,1344963,32,59.05248
aim.test,2048,64,0.428337
aim.test,1344963,64,55.49364
aim.test,1048576,1024,36.824252
aim.test,524288,1024,21.885796
aim.test,262144,64,7.999221
aim.test,262144,32,8.410586
aim.test,32768,64,1.545661
aim.test,16384,1024,1.060054
aim.test,131072,512,4.326678
aim.test,4096,32,0.486934
aim.test,131072,128,3.973839
aim.test,524288,128,30.510027
aim.test,65536,1024,2.633023
aim.test,65536,512,2.602292
aim.test,16384,256,1.024714
aim.test,262144,128,7.810509
aim.test,32768,256,1.39641
aim.test,32768,512,1.480848
aim.test,8192,1024,0.734174
aim.test,2048,128,0.407804
aim.test,8192,128,0.759037
aim.test,1048576,256,41.339642
aim.test,1344963,256,50.069125
aim.test,16384,32,1.002993
aim.test,131072,64,4.09662
aim.test,16384,512,0.919183
aim.test,131072,32,4.640545
aim.test,524288,512,19.787828
aim.test,8192,512,0.661818
aim.test,524288,64,17.758794
aim.test,2048,256,0.471849
aim.test,4096,128,0.498878
aim.test,1048576,32,62.197231
